first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
20.0,10,0.0,0.0,0.0,1.0,0.0469011725293
51.75,521,0.0,0.0,0.0,1.0,0.0244435612083
0.01,279,0.0,0.0,0.0,1.0,0.0246470983643
54.0,13,0.0,0.0,1.0,0.0,0.0241172898412
36.0,7,0.0,0.0,0.0,1.0,0.0252763094666
8000.0,7,0.0,0.0,1.0,0.0,0.0438871473354
179.76,6,0.0,0.0,0.0,1.0,0.0240760923412
950.0,8,0.0,0.0,0.0,1.0,0.0252763094666
319.0,11,0.0,0.0,0.0,1.0,0.0226492793411
100.0,18,0.0,0.0,0.0,1.0,0.0241172898412
2.72,21,0.0,0.0,0.0,1.0,0.0252763094666
130.0,0,0.0,1.0,0.0,0.0,0.0240760923412
300.0,36,0.0,0.0,0.0,1.0,0.0246470983643
2500.0,161,0.0,0.0,0.0,1.0,0.0252763094666
1056.82,9,0.0,0.0,1.0,0.0,0.0266931055522
21.62,0,0.0,0.0,0.0,1.0,0.0466666666667
500.0,364,0.0,0.0,0.0,1.0,0.0491803278689
2.0,29,0.0,1.0,0.0,0.0,0.0210030004286
110.0,0,0.0,0.0,0.0,1.0,0.00881057268722
3.64,5,0.0,1.0,0.0,0.0,0.18691588785
42.0,71,0.0,0.0,0.0,1.0,0.0226492793411
2900.0,79,0.0,0.0,0.0,1.0,0.0241172898412
0.1,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,59,0.0,0.0,0.0,1.0,0.0246470983643
250.0,53,0.0,0.0,0.0,1.0,0.0241172898412
2.0,118,0.0,1.0,0.0,0.0,0.00961538461538
0.5,6,0.0,0.0,0.0,1.0,0.0438871473354
183.92,333,0.0,0.0,0.0,1.0,0.0252763094666
5.0,6,0.0,0.0,0.0,1.0,0.0270162892332
1000.0,13,0.0,0.0,0.0,1.0,0.0
2.0,4,0.0,0.0,0.0,1.0,0.0246470983643
1500.0,0,0.0,0.0,0.0,1.0,0.0246470983643
400.0,14,0.0,0.0,0.0,1.0,0.0244435612083
50.0,17,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0
50.0,7,0.0,0.0,0.0,1.0,0.0246470983643
1.0,19,0.0,0.0,0.0,1.0,0.0241172898412
1.5,53,0.0,0.0,0.0,1.0,0.0244435612083
25.0,5,0.0,0.0,0.0,1.0,0.0172359266287
1.25,0,0.0,1.0,0.0,0.0,0.0130952380952
27.0,19,0.0,1.0,0.0,0.0,0.0169491525424
291.25,415,0.0,0.0,0.0,1.0,0.0246470983643
489.0,7,0.0,0.0,0.0,1.0,0.0246470983643
4.0,47,0.0,0.0,0.0,1.0,0.0241172898412
300.0,226,0.0,0.0,0.0,1.0,0.0
4.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
5.0,72,0.0,0.0,0.0,1.0,0.0952380952381
30.0,2,0.0,0.0,0.0,1.0,0.0241172898412
1.0,10,0.0,1.0,0.0,0.0,0.0
0.01,7,0.0,0.0,0.0,1.0,0.0320641282565
30.0,8,0.0,0.0,0.0,1.0,0.0252763094666
1.97,5,0.0,0.0,0.0,1.0,0.0293785310734
216.0,418,0.0,0.0,0.0,1.0,0.0
9.0,4,0.0,0.0,0.0,1.0,0.0266931055522
0.25,9,0.0,0.0,0.0,1.0,0.0246470983643
10.0,0,0.0,0.0,1.0,0.0,0.0252763094666
18.08,31,0.0,0.0,0.0,1.0,0.0246470983643
6240.0,348,0.0,1.0,0.0,0.0,0.0466666666667
55.0,26,0.0,0.0,0.0,1.0,0.0252763094666
1472.0,18,0.0,0.0,0.0,1.0,0.0241172898412
172.5,0,0.0,1.0,0.0,0.0,0.0240760923412
66.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1.0,17,0.0,0.0,0.0,1.0,0.0172359266287
1281.0,16,0.0,0.0,0.0,1.0,0.0266931055522
10.0,11,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
6.66,113,0.0,0.0,0.0,1.0,0.0270162892332
10.0,4,0.0,0.0,0.0,1.0,0.0241172898412
50.0,11,0.0,1.0,0.0,0.0,0.0316455696203
62.0,301,0.0,0.0,0.0,1.0,0.0246470983643
450.56,15,0.0,0.0,0.0,1.0,0.0184563758389
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
2000.0,7,0.0,0.0,0.0,1.0,0.0
10.63,76,0.0,1.0,0.0,0.0,0.0252763094666
38000.0,232,0.0,0.0,0.0,1.0,0.0244435612083
16.05,108,0.0,0.0,0.0,1.0,0.0266931055522
239.63,15,0.0,0.0,0.0,1.0,0.0241172898412
0.01,10,0.0,1.0,0.0,0.0,0.0240760923412
700.0,112,0.0,0.0,0.0,1.0,0.0172359266287
20.0,8,0.0,0.0,0.0,1.0,0.0688935281837
1.0,0,0.0,0.0,0.0,1.0,0.0
1.0,27,0.0,1.0,0.0,0.0,0.0688935281837
20.0,18,0.0,0.0,0.0,1.0,0.0466666666667
25.0,62,0.0,0.0,0.0,1.0,0.0715048025614
5.0,0,0.0,0.0,0.0,1.0,0.0172359266287
49.97,62,0.0,0.0,0.0,1.0,0.0246470983643
50.0,6,0.0,0.0,0.0,1.0,0.0316455696203
100.0,198,0.0,0.0,0.0,1.0,0.0246470983643
595.0,105,0.0,0.0,0.0,1.0,0.0246470983643
374.66,9,0.0,0.0,0.0,1.0,0.0246470983643
3286.88,15,0.0,0.0,0.0,1.0,0.0246470983643
25.0,210,0.0,0.0,0.0,1.0,0.0172359266287
1.0,7,0.0,0.0,0.0,1.0,0.0210030004286
2.0,0,0.0,0.0,0.0,1.0,0.0226492793411
3.0,0,0.0,0.0,1.0,0.0,0.0252763094666
250.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1.18,0,0.0,0.0,0.0,1.0,0.0266931055522
134.2,50,0.0,0.0,0.0,1.0,0.0252763094666
5.0,0,0.0,0.0,1.0,0.0,0.0246470983643
0.5,44,0.0,1.0,0.0,0.0,0.083615819209
7.5,14,0.0,0.0,0.0,1.0,0.0112781954887
0.1,34,0.0,0.0,0.0,1.0,0.0246470983643
4000.0,82,0.0,0.0,0.0,1.0,0.0246470983643
449.0,9,0.0,1.0,0.0,0.0,0.0210030004286
15.0,20,0.0,0.0,0.0,1.0,0.0293785310734
1325.0,11,0.0,1.0,0.0,0.0,0.0240760923412
10.09,11,0.0,1.0,0.0,0.0,0.0466666666667
85.0,38,0.0,0.0,0.0,1.0,0.0241172898412
643.0,16,0.0,0.0,0.0,1.0,0.0241172898412
150.0,1,0.0,0.0,0.0,1.0,0.025641025641
55.0,21,0.0,0.0,0.0,1.0,0.0244435612083
52.55,8,0.0,0.0,0.0,1.0,0.0355555555556
0.05,5,0.0,0.0,0.0,1.0,0.0293785310734
70.83,110,1.0,0.0,0.0,0.0,0.0246470983643
1.5,391,0.0,0.0,0.0,1.0,0.083615819209
136.0,10,0.0,0.0,0.0,1.0,0.0241172898412
5.0,6,0.0,0.0,1.0,0.0,0.0266931055522
1.06,21,0.0,0.0,0.0,1.0,0.0266931055522
50.0,20,0.0,0.0,1.0,0.0,0.0246470983643
1.0,1,0.0,0.0,0.0,1.0,0.0244435612083
24.0,49,0.0,0.0,0.0,1.0,0.0252442996743
6.0,5,0.0,1.0,0.0,0.0,0.0223367697595
600.0,0,0.0,0.0,0.0,1.0,0.0252763094666
90.0,18,0.0,0.0,0.0,1.0,0.0246470983643
1.0,8,0.0,0.0,0.0,1.0,0.0293785310734
170.0,11,0.0,1.0,0.0,0.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0210030004286
1.0,5,0.0,1.0,0.0,0.0,0.0240760923412
1.0,22,0.0,0.0,0.0,1.0,0.0246470983643
45.0,18,0.0,0.0,0.0,1.0,0.0205479452055
1.2,18,0.0,0.0,0.0,1.0,0.0246470983643
400.0,8,0.0,0.0,0.0,1.0,0.0466666666667
3000.0,9,0.0,0.0,0.0,1.0,0.0
20.0,8,0.0,0.0,0.0,1.0,0.0077519379845
650.0,297,0.0,0.0,0.0,1.0,0.0252763094666
1.0,12,0.0,0.0,0.0,1.0,0.0270162892332
70.0,62,0.0,0.0,0.0,1.0,0.0246470983643
40.0,27,0.0,1.0,0.0,0.0,0.0240760923412
21.5,9,0.0,0.0,0.0,1.0,0.0172413793103
37.5,7,0.0,0.0,0.0,1.0,0.0172359266287
10.0,20,0.0,0.0,0.0,1.0,0.0293785310734
1.0,6,0.0,0.0,0.0,1.0,0.0252442996743
50.0,2,0.0,0.0,0.0,1.0,0.0246470983643
10.0,3,0.0,0.0,0.0,1.0,0.0172359266287
10.0,7,0.0,0.0,0.0,1.0,0.0270162892332
1.0,2,0.0,0.0,0.0,1.0,0.0252763094666
150.0,0,0.0,0.0,0.0,1.0,0.0244435612083
10.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
15.0,0,0.0,0.0,0.0,1.0,0.0240760923412
125.0,1,0.0,0.0,0.0,1.0,0.0293785310734
400.0,86,0.0,0.0,0.0,1.0,0.0266931055522
5.0,16,0.0,0.0,0.0,1.0,0.0246470983643
19.66,4,0.0,0.0,0.0,1.0,0.0328947368421
1.0,271,0.0,1.0,0.0,0.0,0.0466666666667
1.0,1,0.0,0.0,0.0,1.0,0.0466666666667
7.0,43,0.0,0.0,0.0,1.0,0.0
0.01,7,0.0,0.0,1.0,0.0,0.0246470983643
0.01,0,0.0,0.0,0.0,1.0,0.0266931055522
5.0,8,0.0,1.0,0.0,0.0,0.0241172898412
114.48,29,0.0,1.0,0.0,0.0,0.0
1600.0,10,0.0,1.0,0.0,0.0,0.0466666666667
32.75,2,0.0,0.0,0.0,1.0,0.0320641282565
100.0,40,0.0,0.0,0.0,1.0,0.0226492793411
1.0,4,0.0,0.0,0.0,1.0,0.0252763094666
6.5,6,0.0,1.0,0.0,0.0,0.0240760923412
450.5,78,0.0,0.0,0.0,1.0,0.0246470983643
0.01,9,0.0,0.0,1.0,0.0,0.0246470983643
40.0,119,0.0,0.0,0.0,1.0,0.0241172898412
0.1,26,0.0,0.0,0.0,1.0,0.0244435612083
1.0,9,0.0,1.0,0.0,0.0,0.0240760923412
1.0,6,0.0,0.0,0.0,1.0,0.0252763094666
14.52,139,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0
315.4,29,0.0,0.0,0.0,1.0,0.0241172898412
311.66,344,0.0,0.0,0.0,1.0,0.0246470983643
21.0,19,0.0,0.0,0.0,1.0,0.0
2.0,0,0.0,0.0,0.0,1.0,0.0293785310734
10.0,7,0.0,0.0,0.0,1.0,0.0241172898412
2800.0,32,0.0,0.0,0.0,1.0,0.0715048025614
1.5,10,0.0,0.0,0.0,1.0,0.0246470983643
1.0,8,0.0,0.0,0.0,1.0,0.0266931055522
1.0,5,0.0,0.0,0.0,1.0,0.0207939508507
1.0,40,0.0,0.0,1.0,0.0,0.0246470983643
10.0,0,0.0,0.0,0.0,1.0,0.0210030004286
1.0,1,0.0,0.0,0.0,1.0,0.0240760923412
5.0,85,0.0,0.0,0.0,1.0,0.0266931055522
20.0,13,0.0,0.0,0.0,1.0,0.0244435612083
252.65,1,0.0,0.0,0.0,1.0,0.0252763094666
5.0,0,0.0,1.0,0.0,0.0,0.0466666666667
300.0,292,0.0,0.0,0.0,1.0,0.0244435612083
450.0,408,0.0,0.0,0.0,1.0,0.0270162892332
1600.0,1,0.0,0.0,0.0,1.0,0.0
1.08,0,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0270162892332
1.0,41,0.0,0.0,0.0,1.0,0.0246470983643
5.0,4,0.0,0.0,0.0,1.0,0.0
1.0,7,0.0,0.0,0.0,1.0,0.0172359266287
33.45,139,0.0,0.0,0.0,1.0,0.0244435612083
0.01,0,0.0,0.0,0.0,1.0,0.0466666666667
25.32,1,0.0,0.0,0.0,1.0,0.0512820512821
36.0,13,0.0,0.0,1.0,0.0,0.0178389398573
96.0,3,0.0,0.0,0.0,1.0,0.0240760923412
30.0,1,0.0,0.0,0.0,1.0,0.0178389398573
2817.0,169,0.0,0.0,0.0,1.0,0.0293785310734
2900.0,16,0.0,0.0,0.0,1.0,0.0438871473354
1.0,7,0.0,0.0,1.0,0.0,0.0
25.0,29,0.0,0.0,0.0,1.0,0.0196850393701
7154.89,1,0.0,0.0,0.0,1.0,0.0205479452055
37.86,20,0.0,0.0,0.0,1.0,0.0466666666667
368.0,14,0.0,0.0,0.0,1.0,0.0252763094666
2.0,252,0.0,1.0,0.0,0.0,0.0207939508507
62.5,141,0.0,0.0,0.0,1.0,0.0246470983643
10.99,33,0.0,0.0,0.0,1.0,0.0172359266287
307.75,9,0.0,0.0,0.0,1.0,0.0266931055522
5.5,15,0.0,0.0,0.0,1.0,0.0246470983643
0.5,8,0.0,0.0,0.0,1.0,0.0246470983643
1.0,20,0.0,0.0,0.0,1.0,0.0266931055522
8582.2,2,0.0,0.0,0.0,1.0,0.0266931055522
255.0,23,0.0,0.0,0.0,1.0,0.0241172898412
55.0,8,0.0,0.0,0.0,1.0,0.0246470983643
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
5000.0,2,0.0,0.0,0.0,1.0,0.0244435612083
45.0,16,0.0,0.0,0.0,1.0,0.0241172898412
11.0,40,0.0,0.0,0.0,1.0,0.0266931055522
178.0,24,0.0,0.0,0.0,1.0,0.0469011725293
207.43,1,0.0,0.0,0.0,1.0,0.0246470983643
0.01,6,0.0,0.0,0.0,1.0,0.0172359266287
10.0,6,0.0,0.0,0.0,1.0,0.0151515151515
770.0,3,0.0,0.0,0.0,1.0,0.0244435612083
90.45,0,0.0,0.0,0.0,1.0,0.0241172898412
4.0,4,0.0,0.0,0.0,1.0,0.0222222222222
102.84,57,0.0,0.0,0.0,1.0,0.0241172898412
4000.0,30,0.0,0.0,0.0,1.0,0.0246470983643
40.0,1,0.0,0.0,0.0,1.0,0.0438871473354
2.4,8,0.0,1.0,0.0,0.0,0.0240760923412
780.0,1,0.0,0.0,0.0,1.0,0.0244435612083
0.5,49,0.0,0.0,0.0,1.0,0.0246470983643
10.0,78,0.0,1.0,0.0,0.0,0.083615819209
10.0,23,0.0,0.0,0.0,1.0,0.0246470983643
0.01,0,0.0,0.0,0.0,1.0,0.0246470983643
75.0,15,0.0,0.0,0.0,1.0,0.0238095238095
272.1,69,0.0,0.0,0.0,1.0,0.0252763094666
15.0,6,0.0,0.0,0.0,1.0,0.0222222222222
100.0,45,0.0,0.0,0.0,1.0,0.0246470983643
5.0,3,0.0,1.0,0.0,0.0,0.0266931055522
99.0,55,0.0,0.0,0.0,1.0,0.0252763094666
5.0,13,0.0,0.0,0.0,1.0,0.0241172898412
145.0,3,0.0,0.0,0.0,1.0,0.0293785310734
1.0,57,0.0,0.0,0.0,1.0,0.0240760923412
110.0,6,0.0,0.0,0.0,1.0,0.0240760923412
25.0,102,0.0,0.0,0.0,1.0,0.0246470983643
1300.0,166,0.0,0.0,0.0,1.0,0.0132492113565
462.41,277,0.0,0.0,0.0,1.0,0.0246470983643
1000.0,253,0.0,0.0,0.0,1.0,0.0438871473354
650.0,12,0.0,0.0,0.0,1.0,0.0246470983643
62.5,34,0.0,0.0,0.0,1.0,0.0241172898412
24.0,0,0.0,0.0,1.0,0.0,0.0252763094666
50.0,5,0.0,0.0,0.0,1.0,0.0438871473354
5.0,9,0.0,0.0,0.0,1.0,0.0212765957447
24.0,42,0.0,0.0,0.0,1.0,0.0172359266287
130.0,7,0.0,0.0,0.0,1.0,0.0226492793411
35.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,13,0.0,0.0,0.0,1.0,0.0314960629921
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
2.0,28,0.0,0.0,0.0,1.0,0.0438871473354
5.3,0,0.0,0.0,1.0,0.0,0.0132492113565
289.03,22,0.0,0.0,0.0,1.0,0.0252763094666
1.0,5,0.0,0.0,1.0,0.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0205479452055
450.0,33,0.0,0.0,1.0,0.0,0.0244435612083
478.0,68,1.0,0.0,0.0,0.0,1.0
1543.24,20,0.0,0.0,0.0,1.0,0.0240760923412
1.0,5,0.0,0.0,0.0,1.0,0.0241172898412
10.0,2,0.0,0.0,0.0,1.0,0.0226492793411
100.0,9,1.0,0.0,0.0,0.0,0.0466666666667
275.0,2,0.0,0.0,0.0,1.0,0.0266931055522
6652.0,0,0.0,0.0,0.0,1.0,0.0179372197309
15.0,6,0.0,0.0,0.0,1.0,0.0293785310734
90.0,280,0.0,0.0,0.0,1.0,0.0266931055522
5000.0,71,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0172359266287
5.0,22,0.0,0.0,0.0,1.0,0.0241172898412
25.0,1,0.0,0.0,0.0,1.0,0.0241172898412
75.0,22,0.0,0.0,0.0,1.0,0.0246470983643
10.0,12,0.0,0.0,0.0,1.0,0.0246470983643
275.0,6,0.0,0.0,0.0,1.0,0.0246470983643
101.0,21,0.0,0.0,1.0,0.0,0.0246470983643
508.74,239,0.0,0.0,1.0,0.0,0.083615819209
45.0,33,0.0,0.0,0.0,1.0,0.0252763094666
450.0,34,0.0,0.0,0.0,1.0,0.0199203187251
175.0,1,0.0,0.0,0.0,1.0,0.0246470983643
150.0,35,0.0,0.0,0.0,1.0,0.0252763094666
33.0,37,0.0,1.0,0.0,0.0,0.0688935281837
1.0,415,0.0,0.0,0.0,1.0,0.0252763094666
435.0,153,0.0,0.0,0.0,1.0,0.0293785310734
35.0,8,0.0,0.0,0.0,1.0,0.0132492113565
2250.0,55,0.0,0.0,0.0,1.0,0.0222222222222
5.0,11,0.0,0.0,0.0,1.0,0.0252763094666
10150.0,91,0.0,0.0,0.0,1.0,0.0246470983643
360.0,75,0.0,1.0,0.0,0.0,0.0
30.0,17,0.0,1.0,0.0,0.0,0.0293785310734
35.0,8,0.0,0.0,0.0,1.0,0.0178389398573
115.0,8,0.0,0.0,0.0,1.0,0.0266931055522
13.0,1,0.0,1.0,0.0,0.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
1.0,6,0.0,0.0,0.0,1.0,0.0132492113565
215.0,1,0.0,0.0,0.0,1.0,0.0241172898412
1.0,15,0.0,0.0,0.0,1.0,0.0270162892332
334.0,8,0.0,0.0,0.0,1.0,0.0438871473354
5.0,139,0.0,0.0,0.0,1.0,0.0
0.01,8,0.0,0.0,0.0,1.0,0.0715048025614
0.01,0,0.0,0.0,0.0,1.0,0.0210030004286
240.0,1,0.0,0.0,0.0,1.0,0.0241172898412
1.0,144,0.0,0.0,0.0,1.0,0.0603773584906
125.0,7,0.0,0.0,0.0,1.0,0.0266931055522
11983.41,225,0.0,0.0,0.0,1.0,0.0270162892332
1.0,104,0.0,0.0,0.0,1.0,0.0625
1.0,6,0.0,0.0,1.0,0.0,0.0246470983643
2.0,11,0.0,0.0,0.0,1.0,0.0226492793411
877.95,83,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
313.2,46,0.0,0.0,0.0,1.0,0.0466666666667
139.6,16,0.0,0.0,0.0,1.0,0.0246470983643
10.0,0,0.0,0.0,0.0,1.0,0.0466666666667
1.0,47,0.0,0.0,0.0,1.0,0.0241172898412
10.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1080.0,71,0.0,0.0,0.0,1.0,0.0132492113565
198.0,11,0.0,0.0,0.0,1.0,0.0205479452055
1800.0,13,0.0,0.0,0.0,1.0,0.0226492793411
3.0,0,0.0,1.0,0.0,0.0,0.0466666666667
100.0,11,0.0,0.0,0.0,1.0,0.0270162892332
300.0,21,0.0,0.0,0.0,1.0,0.0246470983643
40.0,261,0.0,0.0,0.0,1.0,0.0246470983643
1.0,22,0.0,0.0,0.0,1.0,0.0244435612083
50.0,10,0.0,1.0,0.0,0.0,0.0769230769231
0.01,31,0.0,0.0,0.0,1.0,0.0226492793411
50.0,0,0.0,0.0,0.0,1.0,0.0246470983643
2.0,10,0.0,0.0,0.0,1.0,0.0
500.0,4,0.0,0.0,0.0,1.0,0.0252763094666
22.31,21,0.0,0.0,0.0,1.0,0.0240760923412
1.0,16,0.0,0.0,0.0,1.0,0.0246470983643
3.76,4,0.0,1.0,0.0,0.0,0.0466666666667
12.0,116,0.0,0.0,0.0,1.0,0.0178389398573
25.0,157,0.0,0.0,0.0,1.0,0.0246470983643
1.0,30,0.0,0.0,0.0,1.0,0.0172359266287
144.9,16,0.0,0.0,0.0,1.0,0.0
10.0,0,0.0,1.0,0.0,0.0,0.0240760923412
200.0,7,0.0,0.0,0.0,1.0,0.0241172898412
142.31,17,0.0,0.0,0.0,1.0,0.0241172898412
50.0,148,0.0,0.0,0.0,1.0,0.0241172898412
2.0,1,0.0,0.0,0.0,1.0,0.0210030004286
1.0,0,0.0,0.0,0.0,1.0,0.0196850393701
1.0,8,0.0,1.0,0.0,0.0,0.00961538461538
2231.08,76,0.0,0.0,0.0,1.0,0.0178389398573
1.0,79,0.0,0.0,0.0,1.0,0.0314960629921
1.07,13,0.0,0.0,0.0,1.0,0.0252763094666
10.0,0,0.0,0.0,0.0,1.0,0.0293785310734
20.0,5,0.0,1.0,0.0,0.0,0.0688935281837
10.0,1,0.0,0.0,0.0,1.0,0.0466666666667
2.0,7,0.0,0.0,0.0,1.0,0.0240760923412
0.55,129,0.0,0.0,0.0,1.0,0.166666666667
1.0,8,0.0,0.0,0.0,1.0,0.0270162892332
1.0,6,0.0,1.0,0.0,0.0,0.0246470983643
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
30.0,193,1.0,0.0,0.0,0.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0226492793411
44.0,452,0.0,0.0,0.0,1.0,0.0172359266287
1.0,61,0.0,0.0,0.0,1.0,0.0
1.0,32,0.0,0.0,1.0,0.0,0.0266931055522
20.0,8,0.0,0.0,0.0,1.0,0.0244435612083
3181.98,35,0.0,0.0,0.0,1.0,0.0246470983643
26.0,1,0.0,0.0,0.0,1.0,0.0246470983643
2.5,146,0.0,0.0,0.0,1.0,0.0172359266287
1.0,14,0.0,0.0,0.0,1.0,0.0293785310734
40.0,51,0.0,0.0,0.0,1.0,0.0241172898412
1.0,9,0.0,0.0,0.0,1.0,0.0
10.0,260,0.0,0.0,0.0,1.0,0.0246470983643
150.0,62,0.0,0.0,0.0,1.0,0.0293785310734
1.0,30,0.0,0.0,1.0,0.0,0.0241172898412
1.0,171,0.0,0.0,0.0,1.0,0.0241172898412
8.0,28,0.0,0.0,0.0,1.0,0.0
0.01,811,0.0,0.0,0.0,1.0,0.0240760923412
1.0,6,0.0,0.0,0.0,1.0,0.0244435612083
1.25,98,0.0,0.0,0.0,1.0,0.0222222222222
1.0,132,0.0,0.0,0.0,1.0,0.0246470983643
116.0,2,0.0,0.0,0.0,1.0,0.0252763094666
100.0,7,0.0,0.0,1.0,0.0,0.0252763094666
150.0,52,0.0,0.0,0.0,1.0,0.0241172898412
40.07,1,0.0,0.0,0.0,1.0,0.0
200.0,46,0.0,0.0,0.0,1.0,0.0293785310734
2016.0,23,0.0,0.0,0.0,1.0,0.0252763094666
720.0,176,0.0,0.0,0.0,1.0,0.0466666666667
20.0,10,0.0,0.0,0.0,1.0,0.0246470983643
1.01,11,0.0,0.0,0.0,1.0,0.0246470983643
644.8,8,0.0,0.0,0.0,1.0,0.0246470983643
1.0,62,1.0,0.0,0.0,0.0,0.0240760923412
250.0,39,0.0,0.0,1.0,0.0,0.0438871473354
46.0,186,0.0,0.0,0.0,1.0,0.0
90.0,2,0.0,0.0,0.0,1.0,0.0466666666667
1890.2,38,0.0,0.0,1.0,0.0,0.0
12.0,0,0.0,0.0,0.0,1.0,0.0266931055522
10.0,2,0.0,0.0,0.0,1.0,0.00917431192661
0.25,6,0.0,0.0,0.0,1.0,0.0246470983643
15.0,29,0.0,0.0,0.0,1.0,0.0252763094666
1.0,79,0.0,1.0,0.0,0.0,0.0466666666667
1.07,49,0.0,0.0,0.0,1.0,0.0226492793411
1.0,154,0.0,0.0,0.0,1.0,0.0252763094666
50.0,69,0.0,0.0,0.0,1.0,0.0244435612083
118.53,190,0.0,0.0,0.0,1.0,0.0241172898412
32.5,9,0.0,0.0,0.0,1.0,0.0222222222222
65.0,17,0.0,0.0,1.0,0.0,0.0241172898412
1.0,277,0.0,0.0,0.0,1.0,0.0
5687.0,7,0.0,1.0,0.0,0.0,0.0466666666667
105.11,38,0.0,0.0,0.0,1.0,0.0252763094666
4.0,20,0.0,0.0,0.0,1.0,0.0172359266287
29.7,4,0.0,1.0,0.0,0.0,0.0361445783133
5.0,15,0.0,1.0,0.0,0.0,0.0207939508507
1.5,411,0.0,0.0,0.0,1.0,0.0222222222222
25.0,81,0.0,0.0,0.0,1.0,0.0226492793411
1.0,4,0.0,0.0,0.0,1.0,0.0246470983643
19.8,34,0.0,1.0,0.0,0.0,0.0240760923412
20.0,71,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
9.0,4,1.0,0.0,0.0,0.0,0.0252763094666
2000.0,46,0.0,0.0,1.0,0.0,0.0178389398573
200.0,117,0.0,0.0,0.0,1.0,0.062404870624
40.0,7,0.0,0.0,0.0,1.0,0.0293785310734
1000.0,13,0.0,0.0,0.0,1.0,0.0438871473354
1.0,34,0.0,0.0,1.0,0.0,0.0
400.0,145,0.0,1.0,0.0,0.0,0.0240760923412
250.0,22,0.0,0.0,0.0,1.0,0.0293785310734
5.0,5,0.0,0.0,1.0,0.0,0.0466666666667
1.0,20,0.0,0.0,0.0,1.0,0.0210030004286
1203.75,32,0.0,0.0,0.0,1.0,0.0246470983643
60.0,1,0.0,0.0,0.0,1.0,0.0240760923412
2.13,26,0.0,0.0,0.0,1.0,0.0252763094666
2000.0,44,0.0,1.0,0.0,0.0,0.0210030004286
520.0,84,0.0,0.0,0.0,1.0,0.0469011725293
176.0,43,0.0,0.0,0.0,1.0,0.0172359266287
1.2,0,0.0,0.0,0.0,1.0,0.0241172898412
1.0,350,0.0,0.0,0.0,1.0,0.0246470983643
25.0,9,0.0,0.0,0.0,1.0,0.102564102564
3108.2,233,0.0,0.0,0.0,1.0,0.0
10.0,17,0.0,1.0,0.0,0.0,0.0223367697595
125.0,533,0.0,0.0,0.0,1.0,0.102564102564
115.0,167,0.0,0.0,0.0,1.0,0.0246470983643
1594.08,144,0.0,0.0,0.0,1.0,0.0438871473354
0.75,0,0.0,0.0,0.0,1.0,0.0328947368421
1.0,7,0.0,0.0,0.0,1.0,0.0241172898412
5.0,12,0.0,0.0,0.0,1.0,0.0244435612083
1.0,27,0.0,1.0,0.0,0.0,0.0172359266287
165.0,4,0.0,0.0,0.0,1.0,0.0252763094666
1.07,22,0.0,0.0,1.0,0.0,0.0246470983643
77.0,2,0.0,0.0,0.0,1.0,0.0252763094666
25.0,33,0.0,1.0,0.0,0.0,0.0240760923412
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
30.0,21,0.0,0.0,0.0,1.0,0.0
28.87,45,0.0,0.0,0.0,1.0,0.0
347.5,7,1.0,0.0,0.0,0.0,0.0178389398573
68.58,21,0.0,0.0,0.0,1.0,0.0172359266287
5.0,5,0.0,0.0,0.0,1.0,0.0266931055522
0.15,17,0.0,0.0,0.0,1.0,0.0244435612083
10.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1.0,3,1.0,0.0,0.0,0.0,0.0246470983643
125.0,49,0.0,0.0,0.0,1.0,0.0
