first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
1.0,25,0.0,0.0,0.0,1.0,0.0172359266287
5.0,0,0.0,0.0,0.0,1.0,0.0252763094666
30.0,14,0.0,0.0,0.0,1.0,0.0
50.0,0,0.0,0.0,0.0,1.0,0.0241172898412
130.0,3,0.0,0.0,0.0,1.0,0.0
5.0,5,0.0,0.0,0.0,1.0,0.0246470983643
5.0,15,0.0,1.0,0.0,0.0,0.083615819209
16.0,9,0.0,0.0,0.0,1.0,0.0314960629921
48.0,22,0.0,0.0,0.0,1.0,0.0266931055522
20.9,9,0.0,0.0,0.0,1.0,0.0241172898412
0.36,35,0.0,0.0,0.0,1.0,0.0293785310734
50.0,43,0.0,0.0,0.0,1.0,0.0246470983643
300.0,16,0.0,0.0,0.0,1.0,0.0172359266287
1.0,183,1.0,0.0,0.0,0.0,0.083615819209
135.0,0,0.0,0.0,0.0,1.0,0.0172359266287
133.1,30,0.0,0.0,0.0,1.0,0.0199203187251
10.0,3,0.0,0.0,0.0,1.0,0.0172359266287
1.0,8,0.0,0.0,0.0,1.0,0.0266931055522
1.0,173,0.0,0.0,1.0,0.0,0.0246470983643
1.0,20,0.0,0.0,0.0,1.0,0.0
0.01,0,0.0,0.0,0.0,1.0,0.0222222222222
2593.75,4,0.0,0.0,1.0,0.0,0.0246470983643
10000.0,2,1.0,0.0,0.0,0.0,0.0438871473354
1.0,167,0.0,1.0,0.0,0.0,0.0
300.0,0,0.0,0.0,0.0,1.0,0.0266931055522
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1625.0,1,0.0,0.0,0.0,1.0,0.0466666666667
0.01,0,0.0,0.0,0.0,1.0,0.0466666666667
439.0,15,0.0,0.0,0.0,1.0,0.00813008130081
3.45,0,0.0,0.0,0.0,1.0,0.0
1.0,5,0.0,0.0,0.0,1.0,0.0270162892332
1.0,132,0.0,0.0,0.0,1.0,0.0241172898412
815.0,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,141,0.0,0.0,0.0,1.0,0.0293785310734
300.21,6,0.0,0.0,0.0,1.0,0.0246470983643
10.0,0,0.0,0.0,0.0,1.0,0.0240760923412
39.9,14,0.0,0.0,0.0,1.0,0.0246470983643
237.46,2,0.0,1.0,0.0,0.0,0.0172413793103
5.0,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,54,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
302.02,255,0.0,0.0,0.0,1.0,0.0466666666667
1.07,4,0.0,0.0,0.0,1.0,0.0244435612083
15.0,0,0.0,1.0,0.0,0.0,0.0466666666667
770.0,41,0.0,0.0,0.0,1.0,0.0246470983643
127.2,15,0.0,0.0,0.0,1.0,0.0246470983643
75.0,3,1.0,0.0,0.0,0.0,0.0688935281837
0.1,0,0.0,0.0,0.0,1.0,0.0293785310734
1.05,26,1.0,0.0,0.0,0.0,0.0172359266287
5000.0,65,0.0,0.0,0.0,1.0,0.0246470983643
960.0,27,0.0,0.0,0.0,1.0,0.0246470983643
43.25,29,0.0,0.0,0.0,1.0,0.0
1493.0,40,0.0,0.0,0.0,1.0,0.0
30.0,109,0.0,1.0,0.0,0.0,0.0
2000.0,14,0.0,0.0,0.0,1.0,0.0293785310734
10.0,0,0.0,0.0,0.0,1.0,0.0172359266287
20.0,0,0.0,0.0,0.0,1.0,0.0688935281837
5.25,95,0.0,0.0,0.0,1.0,0.0270162892332
258.0,1,0.0,0.0,0.0,1.0,0.0398009950249
0.53,24,0.0,0.0,0.0,1.0,0.0246470983643
268.2,288,0.0,0.0,0.0,1.0,0.0
507.45,519,0.0,0.0,0.0,1.0,0.0246470983643
700.0,9,0.0,0.0,0.0,1.0,0.0246470983643
3697.81,165,0.0,0.0,0.0,1.0,0.0715048025614
160.0,1,0.0,1.0,0.0,0.0,0.0240760923412
0.1,0,0.0,0.0,0.0,1.0,0.0132492113565
26.0,6,0.0,1.0,0.0,0.0,0.0466666666667
5.0,194,0.0,0.0,0.0,1.0,0.0241172898412
0.1,9,0.0,0.0,0.0,1.0,0.0293785310734
42.0,78,0.0,0.0,0.0,1.0,0.0172359266287
1.0,7,0.0,0.0,0.0,1.0,0.0252442996743
43474.0,154,0.0,0.0,0.0,1.0,0.0151515151515
5.0,454,0.0,0.0,0.0,1.0,0.0
70.0,54,0.0,0.0,0.0,1.0,0.0199203187251
350.0,1,0.0,0.0,0.0,1.0,0.0246470983643
580.72,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,2,0.0,0.0,0.0,1.0,0.0266931055522
10.0,4,0.0,0.0,0.0,1.0,0.0241172898412
5.0,9,0.0,0.0,1.0,0.0,0.0222222222222
873.25,7,0.0,0.0,0.0,1.0,0.0210030004286
1.0,6,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0266931055522
102.5,104,0.0,0.0,0.0,1.0,0.0241172898412
625.0,53,0.0,0.0,0.0,1.0,0.0266931055522
501.0,2,0.0,0.0,0.0,1.0,0.0438871473354
1.0,21,0.0,1.0,0.0,0.0,0.0252442996743
80.0,44,0.0,1.0,0.0,0.0,0.0132492113565
0.01,4,0.0,0.0,0.0,1.0,0.0240760923412
55.0,0,0.0,0.0,0.0,1.0,0.0252763094666
500.0,9,0.0,0.0,1.0,0.0,0.0438871473354
198.0,262,0.0,0.0,0.0,1.0,0.0199203187251
700.0,651,0.0,0.0,0.0,1.0,0.0241172898412
19.0,136,0.0,0.0,0.0,1.0,0.0266931055522
219.0,21,0.0,0.0,0.0,1.0,0.0293785310734
5.0,197,0.0,0.0,0.0,1.0,0.0246470983643
520.0,115,0.0,0.0,0.0,1.0,0.0244435612083
100.0,444,0.0,0.0,0.0,1.0,0.0266931055522
10.0,0,0.0,0.0,0.0,1.0,0.0293785310734
2.0,12,0.0,1.0,0.0,0.0,0.0241172898412
0.55,14,0.0,0.0,1.0,0.0,0.0246470983643
0.1,20,0.0,0.0,0.0,1.0,0.0
0.11,49,0.0,0.0,0.0,1.0,0.0293785310734
20.0,209,0.0,0.0,0.0,1.0,0.0293785310734
618.0,218,0.0,0.0,0.0,1.0,0.0178389398573
10.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,18,0.0,0.0,0.0,1.0,0.0246470983643
9500.0,73,0.0,0.0,0.0,1.0,0.0226492793411
1.0,136,0.0,0.0,1.0,0.0,0.0252763094666
125.0,26,0.0,0.0,0.0,1.0,0.0246470983643
2.0,0,0.0,0.0,0.0,1.0,0.0266931055522
10.0,0,0.0,0.0,0.0,1.0,0.0314960629921
52.0,16,0.0,0.0,0.0,1.0,0.0246470983643
1.2,6,0.0,0.0,1.0,0.0,0.0246470983643
90.0,46,0.0,0.0,0.0,1.0,0.083615819209
25700.0,1,0.0,1.0,0.0,0.0,0.0466666666667
1.11,18,0.0,0.0,0.0,1.0,0.0205479452055
1.0,315,0.0,0.0,0.0,1.0,0.0252763094666
40.0,134,0.0,0.0,0.0,1.0,0.0210030004286
101.65,11,0.0,1.0,0.0,0.0,0.0240760923412
56.5,58,0.0,0.0,0.0,1.0,0.0266931055522
1.0,10,0.0,1.0,0.0,0.0,0.083615819209
1.0,7,0.0,0.0,0.0,1.0,0.0688935281837
2400.0,161,0.0,0.0,0.0,1.0,0.0241172898412
13.81,5,0.0,0.0,0.0,1.0,0.0246470983643
250.0,222,0.0,0.0,0.0,1.0,0.0222222222222
40.0,25,0.0,0.0,0.0,1.0,0.0
1.0,11,0.0,1.0,0.0,0.0,0.0240760923412
251.0,13,0.0,0.0,0.0,1.0,0.0246470983643
1.0,11,0.0,0.0,0.0,1.0,0.0246470983643
25.0,0,0.0,1.0,0.0,0.0,0.0240760923412
50.0,21,0.0,0.0,0.0,1.0,0.0603773584906
5.0,5,0.0,0.0,0.0,1.0,0.0260869565217
50.0,137,0.0,0.0,0.0,1.0,0.00363636363636
55.0,10,0.0,0.0,0.0,1.0,0.0
1.0,6,0.0,0.0,0.0,1.0,0.0252763094666
315.0,57,0.0,0.0,0.0,1.0,0.0199203187251
500.0,64,0.0,0.0,0.0,1.0,0.0246470983643
4.2,15,0.0,0.0,1.0,0.0,0.0466666666667
88.08,71,0.0,1.0,0.0,0.0,0.0130952380952
1.0,323,0.0,0.0,0.0,1.0,0.0438871473354
414.54,32,0.0,0.0,0.0,1.0,0.0246470983643
40.0,195,0.0,0.0,0.0,1.0,0.0252763094666
1.0,134,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.9,38,0.0,0.0,0.0,1.0,0.0241172898412
5.0,47,0.0,0.0,0.0,1.0,0.0
75.0,30,0.0,0.0,0.0,1.0,0.0178389398573
1.0,26,0.0,0.0,0.0,1.0,0.0422535211268
2.0,2,0.0,0.0,0.0,1.0,0.0266931055522
20.0,4,0.0,0.0,0.0,1.0,0.0270162892332
75.0,40,0.0,0.0,0.0,1.0,0.0246470983643
25.0,88,0.0,0.0,0.0,1.0,0.0293785310734
375.0,18,0.0,0.0,0.0,1.0,0.0241172898412
370.0,151,0.0,0.0,0.0,1.0,0.0244435612083
41.5,13,0.0,0.0,0.0,1.0,0.0252763094666
1000.0,74,0.0,0.0,0.0,1.0,0.0241172898412
0.01,5,0.0,0.0,0.0,1.0,0.0172359266287
3215.0,9,0.0,0.0,0.0,1.0,0.0438871473354
102.48,6,0.0,0.0,0.0,1.0,0.0270162892332
18.0,177,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
22.0,35,0.0,0.0,0.0,1.0,0.0270162892332
128.5,491,0.0,0.0,0.0,1.0,0.0293785310734
300.0,19,0.0,0.0,0.0,1.0,0.0438871473354
5.0,2,0.0,0.0,0.0,1.0,0.0077519379845
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1685.6,29,0.0,0.0,0.0,1.0,0.0172359266287
571.0,12,1.0,0.0,0.0,0.0,0.0222222222222
25.0,171,0.0,0.0,0.0,1.0,0.0244435612083
25.0,15,0.0,0.0,0.0,1.0,0.0240760923412
0.01,11,0.0,0.0,0.0,1.0,0.0246470983643
649.5,0,0.0,0.0,0.0,1.0,0.0241172898412
110.0,19,0.0,0.0,0.0,1.0,0.0252763094666
500.0,1,0.0,0.0,0.0,1.0,0.0266931055522
43.5,3,0.0,0.0,0.0,1.0,0.0210030004286
200.0,186,0.0,0.0,0.0,1.0,0.0112781954887
1196.87,238,0.0,0.0,0.0,1.0,0.0252763094666
3.0,0,0.0,0.0,0.0,1.0,0.0246470983643
125.0,31,0.0,1.0,0.0,0.0,0.0240760923412
5.0,38,0.0,0.0,0.0,1.0,0.0
1.06,7,0.0,0.0,0.0,1.0,0.0
89.0,4,0.0,0.0,0.0,1.0,0.0172359266287
1.0,293,0.0,1.0,0.0,0.0,0.0240760923412
1.0,0,0.0,1.0,0.0,0.0,0.0466666666667
200.0,0,0.0,0.0,0.0,1.0,0.0266931055522
1.0,0,0.0,1.0,0.0,0.0,0.0603773584906
10.0,238,0.0,0.0,0.0,1.0,0.0266931055522
5.0,7,0.0,0.0,0.0,1.0,0.0244435612083
1.0,7,0.0,0.0,0.0,1.0,0.0241172898412
3.5,5,0.0,0.0,0.0,1.0,0.0246470983643
2.5,21,0.0,0.0,0.0,1.0,0.0222222222222
1067.5,124,0.0,0.0,1.0,0.0,0.0252763094666
2500.0,49,0.0,0.0,1.0,0.0,0.0241172898412
10.08,9,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0
3500.0,0,0.0,1.0,0.0,0.0,0.0688935281837
101.14,174,0.0,0.0,0.0,1.0,0.0270162892332
619.0,99,1.0,0.0,0.0,0.0,0.0241172898412
3810.0,0,0.0,0.0,0.0,1.0,0.0172359266287
5.0,16,0.0,0.0,0.0,1.0,0.0
3000.0,143,0.0,0.0,0.0,1.0,0.0244435612083
100.0,107,0.0,0.0,0.0,1.0,0.0328947368421
1.0,0,0.0,1.0,0.0,0.0,0.0466666666667
1.2,29,0.0,0.0,0.0,1.0,0.0715048025614
35.0,21,0.0,0.0,0.0,1.0,0.0252442996743
105.0,8,0.0,0.0,0.0,1.0,0.0252763094666
2.5,155,1.0,0.0,0.0,0.0,0.0438871473354
2.0,7,0.0,0.0,0.0,1.0,0.0293785310734
1465.65,1,0.0,0.0,0.0,1.0,0.0246470983643
1.0,6,0.0,0.0,0.0,1.0,0.0252763094666
0.01,3,0.0,0.0,1.0,0.0,0.0266931055522
35.0,8,0.0,0.0,0.0,1.0,0.0178389398573
550.0,13,0.0,1.0,0.0,0.0,0.18691588785
200.0,137,0.0,0.0,0.0,1.0,0.0266931055522
33.4,1,0.0,0.0,0.0,1.0,0.0293785310734
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
107.42,74,0.0,0.0,0.0,1.0,0.0172359266287
2316.37,0,0.0,1.0,0.0,0.0,0.0240760923412
550.0,6,0.0,0.0,0.0,1.0,0.0246470983643
1.0,31,0.0,0.0,0.0,1.0,0.0466666666667
1.0,5,0.0,0.0,1.0,0.0,0.0169491525424
100.0,3,0.0,0.0,0.0,1.0,0.0688935281837
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
60.0,12,0.0,0.0,0.0,1.0,0.0246470983643
3000.0,14,0.0,0.0,0.0,1.0,0.0
1.01,0,0.0,0.0,0.0,1.0,0.0466666666667
30.0,12,0.0,0.0,0.0,1.0,0.0715048025614
0.1,0,0.0,0.0,0.0,1.0,0.0240760923412
28.0,32,0.0,1.0,0.0,0.0,0.0178389398573
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
10.0,5,0.0,0.0,0.0,1.0,0.0466666666667
1.09,9,0.0,0.0,0.0,1.0,0.0246470983643
5.41,1,0.0,0.0,0.0,1.0,0.0241172898412
125.0,1,0.0,0.0,0.0,1.0,0.0172359266287
25.0,2,0.0,0.0,0.0,1.0,0.0241172898412
35.7,131,0.0,0.0,0.0,1.0,0.0252763094666
675.0,9,0.0,1.0,0.0,0.0,0.0466666666667
1.0,7,0.0,0.0,0.0,1.0,0.0241172898412
1.0,8,0.0,0.0,0.0,1.0,0.0241172898412
1.0,7,0.0,0.0,0.0,1.0,0.0
60.0,80,0.0,0.0,0.0,1.0,0.0246470983643
25.0,300,0.0,0.0,1.0,0.0,0.0270162892332
20.0,5,0.0,0.0,0.0,1.0,0.0
183.45,17,0.0,0.0,0.0,1.0,0.0132492113565
40.0,16,0.0,0.0,0.0,1.0,0.0266931055522
18.95,5,0.0,0.0,0.0,1.0,0.0244435612083
25.0,144,0.0,1.0,0.0,0.0,0.0466666666667
1.0,97,0.0,0.0,0.0,1.0,0.0210030004286
1.06,15,0.0,1.0,0.0,0.0,0.0240760923412
20.0,0,0.0,0.0,0.0,1.0,0.0077519379845
10.0,8,0.0,0.0,0.0,1.0,0.0223367697595
1.0,7,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0512820512821
39.99,1,0.0,0.0,0.0,1.0,0.0438871473354
144.0,3,0.0,0.0,0.0,1.0,0.0240760923412
1.37,452,0.0,0.0,1.0,0.0,0.0172359266287
1.99,76,0.0,0.0,0.0,1.0,0.0132492113565
1.0,71,0.0,0.0,0.0,1.0,0.0252763094666
1.07,142,1.0,0.0,0.0,0.0,0.0466666666667
1475.0,87,0.0,0.0,0.0,1.0,0.0246470983643
4.0,22,0.0,0.0,0.0,1.0,0.0178389398573
1.0,129,0.0,0.0,0.0,1.0,0.0226492793411
4.0,0,0.0,0.0,0.0,1.0,0.0246470983643
5.0,30,0.0,0.0,0.0,1.0,0.0172359266287
1.0,0,0.0,0.0,0.0,1.0,0.0178389398573
65.0,71,0.0,0.0,0.0,1.0,0.0244435612083
2.15,17,0.0,0.0,0.0,1.0,0.0625
1.07,15,0.0,0.0,0.0,1.0,0.0172359266287
2565.01,310,0.0,1.0,0.0,0.0,0.0688935281837
347.75,13,0.0,0.0,0.0,1.0,0.062404870624
400.0,2,0.0,0.0,1.0,0.0,0.0210030004286
21.01,39,0.0,0.0,0.0,1.0,0.0246470983643
1.0,46,0.0,0.0,1.0,0.0,0.0222222222222
100.0,101,0.0,0.0,0.0,1.0,0.0293785310734
280.0,84,0.0,0.0,0.0,1.0,0.0266931055522
386.5,24,0.0,0.0,0.0,1.0,0.0246470983643
5.0,4,0.0,0.0,0.0,1.0,1.0
500.0,3,0.0,0.0,0.0,1.0,0.0240760923412
0.01,0,0.0,0.0,0.0,1.0,0.0240760923412
200.0,7,0.0,0.0,0.0,1.0,0.0293785310734
1.0,15,0.0,0.0,0.0,1.0,0.0246470983643
1.0,14,0.0,0.0,0.0,1.0,0.0361445783133
10.0,0,0.0,0.0,1.0,0.0,0.25
55.0,147,0.0,0.0,0.0,1.0,0.0241172898412
10.28,12,0.0,0.0,0.0,1.0,0.0246470983643
401.22,1,0.0,0.0,1.0,0.0,0.062404870624
10.0,6,0.0,0.0,0.0,1.0,0.0293785310734
8.0,284,0.0,1.0,0.0,0.0,0.0240760923412
1.0,61,0.0,0.0,0.0,1.0,0.0246470983643
1.0,399,0.0,0.0,0.0,1.0,0.0241172898412
20.0,6,0.0,1.0,0.0,0.0,0.0240760923412
6.78,18,0.0,0.0,0.0,1.0,0.0172359266287
130.0,283,0.0,1.0,0.0,0.0,0.0130952380952
10000.0,51,0.0,0.0,0.0,1.0,0.0246470983643
1.0,12,0.0,1.0,0.0,0.0,0.0240760923412
2.0,82,0.0,0.0,0.0,1.0,0.0241172898412
2750.0,19,0.0,0.0,0.0,1.0,0.0241172898412
10.0,9,0.0,0.0,0.0,1.0,0.0266931055522
1.0,26,0.0,0.0,0.0,1.0,0.0252763094666
100.0,7,0.0,0.0,0.0,1.0,0.0241172898412
2.0,15,0.0,0.0,0.0,1.0,0.0226492793411
90.0,36,0.0,0.0,0.0,1.0,0.0241172898412
50.0,12,0.0,1.0,0.0,0.0,0.0222222222222
0.25,54,1.0,0.0,0.0,0.0,0.0241172898412
25.0,19,0.0,0.0,0.0,1.0,0.0246470983643
1580.0,8,0.0,0.0,0.0,1.0,0.0240760923412
3100.0,22,0.0,0.0,0.0,1.0,0.0293785310734
516.68,10,0.0,1.0,0.0,0.0,0.0252763094666
75.0,144,0.0,1.0,0.0,0.0,0.083615819209
103.0,111,0.0,0.0,0.0,1.0,0.0252763094666
30.75,72,1.0,0.0,0.0,0.0,0.0466666666667
650.0,1,0.0,0.0,0.0,1.0,0.0293785310734
87.5,23,0.0,0.0,0.0,1.0,0.0293785310734
1.0,11,0.0,1.0,0.0,0.0,0.0130952380952
106.8,0,0.0,0.0,0.0,1.0,0.0210030004286
5.0,301,0.0,0.0,0.0,1.0,0.0246470983643
10.0,7,0.0,0.0,0.0,1.0,0.0715048025614
160.0,14,0.0,0.0,0.0,1.0,0.0246470983643
175.0,24,0.0,0.0,0.0,1.0,0.0241172898412
1.0,34,0.0,0.0,1.0,0.0,0.0246470983643
1253.0,15,0.0,0.0,0.0,1.0,0.0293785310734
2.0,103,0.0,0.0,0.0,1.0,0.0178389398573
4500.0,0,0.0,1.0,0.0,0.0,0.0386473429952
44.0,104,0.0,0.0,0.0,1.0,0.0246470983643
1.0,97,0.0,0.0,0.0,1.0,0.0172359266287
5.0,7,1.0,0.0,0.0,0.0,0.0240760923412
71.85,9,0.0,0.0,0.0,1.0,0.0252763094666
100.0,7,0.0,0.0,0.0,1.0,0.0246470983643
297.0,17,0.0,1.0,0.0,0.0,0.0466666666667
1.0,22,0.0,0.0,0.0,1.0,0.0172359266287
0.01,7,0.0,0.0,0.0,1.0,0.0184563758389
105.0,10,0.0,0.0,0.0,1.0,0.0210030004286
7.0,12,0.0,0.0,1.0,0.0,0.0246470983643
1200.0,170,0.0,0.0,0.0,1.0,0.0266931055522
6657.0,15,0.0,0.0,0.0,1.0,0.0466666666667
10.0,195,0.0,0.0,0.0,1.0,0.0132492113565
80.0,8,0.0,0.0,0.0,1.0,0.0172359266287
5.99,6,0.0,0.0,0.0,1.0,0.0178389398573
1.0,82,0.0,0.0,0.0,1.0,0.0184563758389
17.0,24,0.0,0.0,1.0,0.0,0.0
10.0,10,0.0,0.0,0.0,1.0,0.0270162892332
4121.6,12,0.0,0.0,0.0,1.0,0.0252763094666
1.05,28,0.0,0.0,1.0,0.0,0.0151515151515
1.0,23,0.0,0.0,0.0,1.0,0.0252763094666
3.0,0,0.0,0.0,0.0,1.0,0.0266931055522
0.01,216,0.0,0.0,0.0,1.0,0.0205479452055
630.0,261,0.0,0.0,0.0,1.0,0.00363636363636
0.01,40,0.0,0.0,0.0,1.0,0.0266931055522
16.96,33,0.0,0.0,0.0,1.0,0.0210030004286
380.0,35,0.0,0.0,0.0,1.0,0.0246470983643
878.5,0,0.0,0.0,0.0,1.0,0.0240760923412
1000.0,57,0.0,0.0,0.0,1.0,0.05
0.01,11,0.0,1.0,0.0,0.0,0.0466666666667
0.99,0,0.0,0.0,0.0,1.0,0.0241172898412
2000.0,49,0.0,0.0,0.0,1.0,0.0244435612083
400.0,15,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
48.59,0,0.0,0.0,0.0,1.0,0.0172359266287
90.0,36,0.0,0.0,0.0,1.0,0.0246470983643
10.0,144,0.0,0.0,1.0,0.0,0.0172359266287
5.0,8,0.0,0.0,0.0,1.0,0.0266931055522
2000.0,61,0.0,0.0,0.0,1.0,0.0252763094666
5.0,13,0.0,0.0,0.0,1.0,0.062404870624
0.01,310,0.0,0.0,0.0,1.0,0.0466666666667
1.0,27,0.0,0.0,0.0,1.0,0.0240760923412
25.0,138,0.0,0.0,0.0,1.0,0.0252763094666
37.1,60,0.0,0.0,0.0,1.0,0.0266931055522
53.0,65,0.0,0.0,0.0,1.0,0.0438871473354
0.01,0,0.0,0.0,0.0,1.0,0.0715048025614
1.0,343,0.0,0.0,0.0,1.0,0.0240760923412
40.0,97,0.0,0.0,0.0,1.0,0.0246470983643
1.07,19,0.0,0.0,0.0,1.0,0.0266931055522
0.01,2,0.0,0.0,0.0,1.0,0.0240760923412
5.0,6,0.0,0.0,0.0,1.0,0.083615819209
133.75,7,0.0,0.0,1.0,0.0,0.0266931055522
50.0,0,0.0,0.0,0.0,1.0,0.0246470983643
50.34,63,0.0,0.0,1.0,0.0,0.0241172898412
122.91,55,0.0,0.0,0.0,1.0,0.0246470983643
1.0,7,0.0,0.0,0.0,1.0,0.0
595.0,385,0.0,0.0,0.0,1.0,0.0246470983643
1.0,4,0.0,0.0,0.0,1.0,0.0266931055522
50.0,0,0.0,0.0,0.0,1.0,0.0246470983643
720.0,6,0.0,0.0,0.0,1.0,0.0466666666667
1644.88,146,0.0,0.0,0.0,1.0,0.0246470983643
15.0,0,0.0,0.0,0.0,1.0,0.0466666666667
166.5,120,0.0,0.0,0.0,1.0,0.0293785310734
453.01,51,0.0,1.0,0.0,0.0,0.18691588785
205.0,0,0.0,0.0,1.0,0.0,0.0132492113565
45.0,32,0.0,0.0,0.0,1.0,0.0241172898412
1.0,3,0.0,0.0,0.0,1.0,0.0270162892332
238.18,138,0.0,0.0,0.0,1.0,0.0241172898412
150.0,0,0.0,0.0,0.0,1.0,0.0222222222222
17.0,145,0.0,0.0,0.0,1.0,0.0
1.0,4,0.0,0.0,0.0,1.0,0.0178389398573
1.5,6,0.0,0.0,0.0,1.0,0.0252763094666
650.0,17,0.0,0.0,0.0,1.0,0.0833333333333
5.0,64,0.0,0.0,0.0,1.0,0.0132492113565
25.0,0,0.0,0.0,0.0,1.0,0.0184563758389
6000.0,0,0.0,0.0,0.0,1.0,0.0172359266287
100.0,6,0.0,0.0,0.0,1.0,0.0240760923412
52.0,24,0.0,0.0,0.0,1.0,0.0266931055522
355.0,12,0.0,0.0,0.0,1.0,0.0172359266287
500.0,14,0.0,0.0,0.0,1.0,0.0715048025614
26.68,25,0.0,0.0,0.0,1.0,0.0246470983643
300.0,1,1.0,0.0,0.0,0.0,0.10119047619
15.0,98,0.0,0.0,1.0,0.0,0.0246470983643
156.0,67,0.0,0.0,0.0,1.0,0.0715048025614
275.0,45,0.0,0.0,0.0,1.0,0.0241172898412
30.0,62,0.0,0.0,1.0,0.0,0.0283018867925
4063.0,134,0.0,0.0,0.0,1.0,0.0293785310734
20.0,207,0.0,0.0,0.0,1.0,0.0266931055522
2299.04,21,0.0,0.0,0.0,1.0,0.0241172898412
180.0,26,0.0,0.0,0.0,1.0,0.0246470983643
2000.0,10,0.0,1.0,0.0,0.0,0.0688935281837
415.0,88,0.0,0.0,0.0,1.0,0.0252763094666
28.0,35,0.0,1.0,0.0,0.0,0.0
5.0,92,0.0,1.0,0.0,0.0,0.0246470983643
25.0,0,0.0,1.0,0.0,0.0,0.0688935281837
3.0,82,0.0,0.0,0.0,1.0,0.0469011725293
1.0,26,0.0,0.0,0.0,1.0,0.0246470983643
1.0,30,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
241.0,24,0.0,1.0,0.0,0.0,0.0266931055522
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
7.55,2,0.0,0.0,0.0,1.0,0.0240760923412
195.0,129,0.0,0.0,0.0,1.0,0.0
7.5,8,0.0,0.0,1.0,0.0,0.0252763094666
270.0,0,0.0,1.0,0.0,0.0,0.083615819209
1.0,5,0.0,1.0,0.0,0.0,0.0466666666667
20.0,67,0.0,0.0,0.0,1.0,0.0172359266287
1.09,10,0.0,0.0,0.0,1.0,0.0266931055522
1.0,8,0.0,0.0,0.0,1.0,0.0172359266287
1500.0,10,0.0,0.0,0.0,1.0,0.0240760923412
1.0,102,0.0,0.0,0.0,1.0,0.0320641282565
1.0,5,1.0,0.0,0.0,0.0,0.0688935281837
7198.93,393,0.0,0.0,0.0,1.0,0.0241172898412
42.94,2,0.0,0.0,0.0,1.0,0.0252763094666
1.0,8,0.0,1.0,0.0,0.0,0.0240760923412
0.02,15,0.0,0.0,0.0,1.0,0.0361445783133
7.0,13,0.0,0.0,0.0,1.0,0.0226492793411
250.0,3,0.0,0.0,0.0,1.0,0.0252763094666
70.0,0,0.0,0.0,0.0,1.0,0.0241172898412
25.0,2,0.0,0.0,0.0,1.0,0.0355555555556
220.0,26,0.0,1.0,0.0,0.0,0.0130952380952
3994.43,19,0.0,0.0,0.0,1.0,0.0252763094666
5.0,0,0.0,0.0,0.0,1.0,0.0252763094666
0.2,0,0.0,0.0,0.0,1.0,0.0434782608696
25.0,7,0.0,0.0,1.0,0.0,0.0241172898412
100.0,0,0.0,0.0,0.0,1.0,0.0438871473354
3.27,8,0.0,0.0,0.0,1.0,0.0466666666667
300.0,9,0.0,0.0,0.0,1.0,0.0222222222222
3109.57,26,0.0,0.0,0.0,1.0,0.0246470983643
150.0,21,0.0,0.0,0.0,1.0,0.0
123.3,5,0.0,0.0,0.0,1.0,0.0
1400.0,29,0.0,0.0,0.0,1.0,0.0184563758389
5.0,7,0.0,0.0,0.0,1.0,0.0688935281837
10.0,1,0.0,1.0,0.0,0.0,0.0240760923412
0.01,17,0.0,0.0,0.0,1.0,0.0210030004286
1.0,15,0.0,0.0,0.0,1.0,0.0172359266287
44.52,1,0.0,0.0,0.0,1.0,0.0172359266287
100.0,0,0.0,0.0,0.0,1.0,0.0293785310734
135.0,42,0.0,0.0,0.0,1.0,0.0241172898412
21.0,3,0.0,0.0,0.0,1.0,0.0266931055522
5.0,7,0.0,0.0,0.0,1.0,0.0241172898412
266.85,0,0.0,1.0,0.0,0.0,0.0252763094666
60.0,9,0.0,0.0,0.0,1.0,0.0210030004286
